time,DRAM,CPU,Iteration
19563.86147,5260044,72157118,4
19564.225203,5688137,77887641,0
19565.373059,5853441,81261528,6
19565.878113,5544026,85856120,16
19567.068727,4547967,83465576,8
19569.852279,4603068,55423312,10
19571.321263,6493462,82702636,18
19572.89211,7841322,90738932,12
19573.041276,5226135,75666640,14
19573.254981,3365411,56830512,2
19573.861924,4870097,72869194,4
19574.252652,6065369,90298123,0
19575.347661,5306668,76022678,6
19575.856064,5455017,84957547,16
19577.068245,3988478,72445339,8
19579.887258,3043281,49235026,10
19580.693798,5823771,66070557,12
19581.319478,5760193,74412028,18
19583.00958,5722046,75225830,14
19583.257716,6184048,68037245,2
19583.863661,4954868,78379314,4
19584.230641,5887349,89636908,0
19585.316835,5446540,68647597,6
19585.85713,4772610,82939996,16
19587.070478,4357232,70902507,8
19589.876582,4412333,54219564,10
19590.734582,7536146,80769856,12
19591.309154,7273356,82126194,18
19593.036428,5565219,78091091,14
19593.263318,6027222,76972114,2
19593.860915,4967583,72258843,4
19594.258421,6264581,83652073,0
19595.340021,5442301,76768663,6
19595.856167,3886753,69427490,16
19597.069995,4153781,70648193,8
19599.864091,4221598,59950087,10
19600.691964,5569458,78023275,12
19601.569586,6599426,74513753,18
19603.050305,5777148,79888238,14
19603.265968,3623962,46895345,2
19603.854693,5611844,72597927,4
19604.23131,6251865,89619954,0
19605.342945,4458958,66494412,6
19605.87656,4624261,79379611,16
19607.068635,4285177,70495606,8
19609.874426,4145305,60170491,10
19610.674498,5577935,73004829,12
19611.321266,6298489,81787110,18
19613.002042,5302429,81142850,14
19613.274348,5870395,65002441,2
19613.856359,5611843,73411730,4
19614.229484,6052653,85788303,0
19615.331027,5014207,73733860,6
19615.858418,4039340,65087213,16
19617.069363,4132589,72038438,8
19619.863656,4158020,61509875,10
19620.699339,6387499,71682400,12
19621.321053,6501940,81804063,18
19623.055794,5378723,74598524,14
19623.264897,5281237,68495009,2
19623.854314,5446540,73310004,4
19624.230668,5933974,88840061,0
19625.341031,5260044,72513156,6
19625.877549,6192526,84703233,16
19627.071126,4069010,70173476,8
19629.875856,4306369,63120524,10
19630.690063,5764431,65850152,12
19631.308618,8417765,76412625,18
19633.05014,5344815,74632433,14
19633.261295,4132589,52591960,2
19633.856822,6222195,74445937,4
19634.25461,5811055,86839464,0
19635.374131,5048116,67545573,6
19635.858155,4594591,75514052,16
19637.05511,4391141,70292155,8
19639.859616,4289415,64137776,10
19640.698187,4564921,72801378,12
19641.306505,7404751,82431369,18
19643.058613,5014207,68664551,14
19643.288458,6688435,73140462,2
19643.855358,5124410,73818630,4
19644.23177,5730523,83838569,0
19645.342578,5421109,75276693,6
19645.872882,5700853,92163086,16
19647.069661,4552205,71275499,8
19649.834677,5395677,74801975,10
19650.688971,5666945,74581570,12
19651.265874,6039938,77599420,18
19653.058031,5565220,71241590,14
19653.262197,3204346,49743652,2
19653.858394,5217658,71784126,4
19654.25353,5895827,87653266,0
19655.294988,4899766,71648491,6
19655.846084,4984538,89399550,16
19657.069357,4149543,69546169,8
19659.830338,5531312,74395074,10
19660.73001,5811056,75090196,12
19661.329358,7044474,87212456,18
19663.056398,5476210,73937310,14
19663.265027,5950928,64425999,2
19663.861155,5132887,73259142,4
19664.414105,5688137,82024468,0
19665.343471,5582174,82719591,6
19665.872559,5353291,92451307,16
19667.069857,4069010,70461698,8
19670.720611,5700853,73869494,12
19671.321781,7133484,89484321,18
19673.058495,4967583,69512262,14
19673.260748,5043877,62544081,2
19673.864717,5213420,72580973,4
19673.944737,6934271,104420980,10
19674.253684,5577935,87738037,0
19675.341791,5641513,87924534,6
19675.862478,6493463,97164578,16
19677.068106,3280640,69851345,8
19679.84385,3471375,48590766,10
19680.725716,5633036,73428683,12
19681.310887,7328457,85059272,18
19683.060593,4509820,68342420,14
19683.289418,3975763,51727294,2
19683.834911,5120172,74801975,4
19684.227712,5137126,84025065,0
19685.343766,6137425,91281467,6
19686.031815,4874335,92637804,16
19687.076886,3679064,68122016,8
19689.82289,4509820,67545573,10
19690.719962,5700853,72513157,12
19691.310439,6781684,95994737,18
19693.076783,1559787,45539009,14
19693.263421,4751417,63985189,2
19693.7991,4823472,71784125,4
19694.243335,5722046,83787707,0
19695.859538,5594890,91569688,16
19696.33781,7332695,108286540,6
19697.069242,3835890,68749322,8
19699.839002,6459554,82923041,10
19700.737998,5120172,76073540,12
19701.308997,6357829,100792779,18
19703.076186,4954868,65053304,14
19703.255968,2716912,50387913,2
19703.834763,4679362,81600613,4
19704.228208,5421108,88687473,0
19705.67061,5272760,86907280,6
19705.850438,4776848,78803169,16
19707.072344,4564921,65850152,8
19709.830805,6705390,85364448,10
19710.717653,5700853,71919760,12
19711.329671,8205838,81058079,18
19713.07146,2098084,42012532,14
19713.254862,6179810,69630940,2
19713.836301,5391439,79871284,4
19714.316526,5755955,83991156,0
19715.296769,5306667,96045600,6
19715.813301,5327861,82889133,16
19717.072321,3721449,61628553,8
19719.808907,6908841,88704427,10
19720.732227,5607605,71648491,12
19721.258638,7095337,89060465,18
19723.078304,1911587,49184164,14
19723.302643,3166198,54338244,2
19723.84528,5713569,80515543,4
19724.235685,6425645,89246962,0
19725.346776,6095039,92892117,6
19725.877387,6374783,92027452,16
19727.072909,4204644,69308811,8
19729.839953,6243387,87178548,10
19730.718201,5781385,72665745,12
19731.320486,6256103,86008708,18
19733.084833,3975762,46725803,14
19733.210591,4247030,61374240,2
19733.837117,6264580,85211860,4
19734.180506,6955465,92976888,0
19735.349476,5204942,89484321,6
19735.858034,4581875,77633328,16
19737.057718,5878872,82075331,8
19739.822201,5404155,86975098,10
19740.741709,5696615,72191026,12
19741.320879,6874932,81312391,18
19743.084435,2627903,50862630,14
19743.241759,5942451,74598524,2
19743.836666,6264581,80583361,4
19744.175023,5895827,99300808,0
19745.313587,5204943,85279677,6
19745.85173,5200704,86229112,16
19747.055423,5828010,84737142,8
19750.572558,6607903,90399848,10
19750.718367,5696615,72631836,12
19751.3059,5832249,72547065,18
19753.05949,4208882,56949191,14
19753.262818,5429585,65511068,2
19753.859749,5929735,78328450,4
19754.180958,7006327,106828478,0
19755.342234,4111396,72750515,6
19755.853174,5209181,77311198,16
19757.072979,5446540,84296333,8
19759.863282,5789863,86398654,10
19760.727572,5777147,72597928,12
19761.326174,6917317,76531305,18
19763.091942,4882813,58848064,14
19763.232307,5620321,63425700,2
19763.849849,7239448,80634223,4
19765.339822,4391140,74954563,6
19765.857382,5285475,80159506,16
19766.514209,10854933,130157471,0
19767.070518,5950928,89721679,8
19769.83783,5950928,91213651,10
19770.718674,5836487,71987576,12
19771.326553,6285774,81821017,18
19773.058251,2962748,46403673,14
19773.256524,5107456,64934625,2
19773.830503,6065368,77429878,4
19774.242178,5683899,82889133,0
19775.333387,3835890,78616672,6
19775.856874,5103217,85228814,16
19777.107508,5429585,92213949,8
19779.838025,5908542,84364149,10
19780.71092,6281534,85211859,12
19781.326638,6408691,71987576,18
19783.057185,4272461,60407850,14
19783.263561,5565219,67732069,2
19783.844185,5730523,80040825,4
19784.225795,6150140,85703532,0
19785.360791,4607307,72733561,6
19785.879955,4200406,72903103,16
19787.033074,6095039,95299615,8
19789.837949,4730225,74751112,10
19791.326725,6692674,74479845,18
19791.427113,6857978,90264215,12
19793.056372,3806220,56762695,14
19793.261002,5955167,70682102,2
19793.832851,6963942,84686280,4
19794.248016,5098978,83448622,0
19795.339767,4374186,79413520,6
19795.874584,5060831,83160400,16
19797.063613,5806817,92434353,8
19799.834505,5204942,80244276,10
19800.694424,5531311,76107449,12
19801.310877,7040236,87398953,18
19803.082906,2415975,47946506,14
19803.265079,5700853,63205295,2
19803.863869,7154677,77056885,4
19804.227274,6391737,89908176,0
19805.340647,3581577,73649089,6
19805.976977,4628500,77294244,16
19807.070739,4590352,84330241,8
19809.822834,5098979,86008708,10
19810.72738,6154379,78023275,12
19811.305905,6713867,80600315,18
19813.064715,5963643,63968235,14
19813.265959,6217956,71241590,2
19813.86264,6722344,79549153,4
19814.247745,6243388,83923339,0
19815.368209,4467434,78057183,6
19815.888987,6065368,93214247,16
19817.071339,4988777,90891520,8
19819.838678,5484687,86924235,10
19820.673439,6298489,80956353,12
19821.30564,3640917,56610107,18
19823.047275,3772312,52354601,14
19823.267239,5094740,68427192,2
19823.834648,6366306,78989665,4
19824.227638,6290012,88721382,0
19825.379454,4081726,74530707,6
19825.862681,7498000,95876058,16
19827.055548,3712972,84177653,8
19829.8255,6052653,95960829,10
19830.670828,6548563,89382595,12
19831.311662,2242194,42572022,18
19833.057965,5251567,58017307,14
19833.259434,5662707,70970324,2
19833.833267,6056892,81702338,4
19834.19878,5535550,77921549,0
19835.347906,4569160,76768664,6
19835.85731,7006327,102505154,16
19837.072571,5357530,89263916,8
19839.826979,6022983,88772244,10
19840.789873,6086562,81770155,12
19841.321788,2772014,46013726,18
19843.068086,4395379,59238010,14
19843.286832,5124410,73479546,2
19843.846358,6959703,89111328,4
19844.230041,6395976,85550944,0
19845.365747,4221598,70546468,6
19845.879465,7298788,105014377,16
19847.069807,6434123,90230306,8
19849.842628,5849202,96605089,10
19850.685495,6400214,91722277,12
19851.305136,2445644,43674045,18
19853.059491,4437764,56644015,14
19853.260015,4153781,64086914,2
19853.845062,6968180,86415609,4
19854.242676,6260342,92875163,0
19855.338392,2708435,71682400,6
19855.857596,5726284,94655355,16
19857.070922,4573398,87110731,8
19860.479193,6688436,103166368,10
19860.700227,6039937,92298719,12
19861.329095,3178915,48573812,18
19863.058772,4357232,58780247,14
19863.287604,5997552,76649984,2
19863.841096,7052952,94231500,4
19864.228292,5781385,80125597,0
19865.857444,5387200,85059272,16
19867.070872,5395677,90179444,8
19868.95236,7955764,119951036,6
19869.797804,4916721,74039036,10
19870.673277,6637574,96689860,12
19871.341742,2827114,43080647,18
19873.060743,2331204,48183865,14
19873.257293,5544027,73004828,2
19873.824854,8608500,104285346,4
19874.242319,6514655,87738037,0
19875.346609,4416571,61543783,6
19875.856876,5577935,89450412,16
19877.060398,6870694,86449517,8
19879.848822,5344815,89263916,10
19880.682012,7553100,100199382,12
19881.330389,2301534,45182970,18
19883.090431,5840725,69529215,14
19883.282359,4768371,67765978,2
19883.838146,7158915,99334717,4
19884.227878,5764432,82058377,0
19885.356265,6637573,91891818,6
19885.86035,4564921,74513753,16
19887.071788,6294250,93400743,8
19889.822192,5022685,81549750,10
19890.679132,6493463,94672309,12
19891.304979,3013611,42911106,18
19893.045446,5840726,67765978,14
19893.257502,5128649,70699056,2
19893.82344,6726583,92790391,4
19894.246869,5853441,78464084,0
19895.343204,6438362,92502170,6
19895.859665,5446540,87466770,16
19897.041609,5768670,91094971,8
19899.838232,5785624,85500081,10
19900.697098,6599426,101233588,12
19901.336696,1962450,44572618,18
19903.084262,4929436,64900716,14
19903.280424,5751715,72513156,2
19903.798827,5264282,87975396,4
19904.228848,6730821,82126193,0
19905.359741,5717807,88127984,6
19905.85995,4963345,81346300,16
19907.07252,5344815,83872477,8
19909.821452,5192227,86110433,10
19911.034465,6073846,101742215,12
19911.311494,2683004,40825738,18
19913.088682,3899469,58966743,14
19913.792954,4679362,84431966,4
19914.230421,4844666,60458714,0
19915.318615,5599128,91179742,6
19915.858732,4251269,69749620,16
19917.071257,6383260,90552436,8
19917.94894,9244284,120510526,2
19919.786552,4352993,76955160,10
19920.740478,5844964,89586046,12
19921.353766,2856784,48590766,18
19923.068624,4425049,58949788,14
19923.262555,3818935,47844780,2
19924.226024,1322428,43318006,0
19924.432597,5505880,83770752,4
19925.362019,5043877,85483127,6
19925.877691,4717509,83075630,16
19927.060455,5192227,82295736,8
19929.836491,5052355,85533990,10
19930.67967,5522833,81583659,12
19931.312009,2085368,42622884,18
19933.041302,5501641,65426297,14
19933.260956,7926094,90789795,2
19933.806978,4776848,83533393,4
19934.27062,1157125,44047038,0
19935.375579,5620321,86313884,6
19935.859381,4369947,73462592,16
19937.071253,6217956,87822808,8
19939.820707,4730224,78548855,10
19940.696487,5760193,89704725,12
19941.312978,2814399,43962267,18
19943.044958,4306369,56389702,14
19943.282943,7676018,91179742,2
19943.812569,7031759,93434652,4
19944.239506,1436869,40130615,0
19945.313591,5772909,91569688,6
19945.87863,5141364,81753201,16
19947.071547,5709331,88009304,8
19949.834736,4895528,81617567,10
19950.675523,5891588,90535482,12
19951.312135,2161662,39265951,18
19953.059083,4535251,61662462,14
19953.257587,6332398,88144938,2
19953.790103,4336039,73293050,4
19954.248017,1258850,40283203,0
19955.362601,5709330,78684489,6
19955.884157,5798340,75429280,16
19957.073161,6590949,85567898,8
19959.823776,5056593,83618164,10
19960.646348,5459256,88958740,12
19961.312556,2081129,40249294,18
19963.043059,4306370,56694879,14
19963.273121,6319681,85330540,2
19963.799436,4823473,75853136,4
19964.247173,1453824,39062500,0
19965.376557,5594889,75107151,6
19965.878108,5200704,79040528,16
19967.072657,6514655,92434354,8
19969.848356,4946391,73818631,10
19970.634404,5255805,91824002,12
19971.311431,2204047,39638943,18
19973.058433,4564921,57373047,14
19973.25656,4781088,65799289,2
19973.839747,3835890,69953071,4
19974.287831,1542833,42504205,0
19975.35253,5455017,73801676,6
19975.859904,4916721,82499186,16
19977.217085,5162557,82329644,8
19979.822472,6421407,83312988,10
19980.65438,5641514,103132460,12
19981.334033,4204644,52303738,18
19983.063495,5590650,68359375,14
19983.275818,4937913,74412028,2
19983.843821,3670586,70020887,4
19984.240345,3200107,40503608,0
19985.367919,5387201,74242486,6
19985.871347,3598531,72479248,16
19987.070997,6099277,92519124,8
19989.820163,4001194,74632433,10
19991.014613,6285773,109032525,12
19991.321919,1746284,38299561,18
19993.257372,4670885,72716607,2
19993.434765,5654230,67206488,14
19993.838691,4603069,73174371,4
19994.292898,1441108,43928358,0
19995.36402,5344814,87907579,6
19995.860709,7074144,86093479,16
19997.07298,5772909,88721382,8
19999.838581,4984538,73784722,10
20000.686702,5866157,92230903,12
20001.321618,1818339,38604736,18
20003.13636,6239149,77819825,14
20003.276274,4378425,72140164,2
20003.835486,4399617,61713325,4
20004.238607,1703898,34484863,0
20005.362917,5264282,77124702,6
20005.829691,4624261,74378119,16
20007.072433,5484687,84957546,8
20009.824897,7408989,81058079,10
20010.689181,6798638,100114610,12
20011.312195,2318488,38842096,18
20013.08072,6095038,80430772,14
20013.258447,4687839,73004828,2
20013.838344,5120171,72157118,4
20014.22585,2543132,45437283,0
20015.36906,5374485,74259440,6
20015.863533,5137126,76209175,16
20017.030618,6442599,97045899,8
20019.844751,5739001,78820122,10
20020.690498,5823771,98826091,12
20021.338767,2479553,38197835,18
20023.053595,6862217,75259739,14
20023.286173,4458957,72564019,2
20023.837506,4280939,68766276,4
20024.229047,1491970,40876601,0
20025.353354,5370246,74598524,6
20025.878128,5209181,80244276,16
20027.30575,4836189,77989366,8
20029.844912,5734761,79820421,10
20030.696047,5399916,92095269,12
20031.306187,3068712,40537516,18
20033.051036,5755954,73242187,14
20033.259031,4539490,71411133,2
20033.835729,5319383,73377821,4
20034.291718,1542833,38757324,0
20035.368289,5620321,75174968,6
20035.857031,5997552,72072347,16
20037.03866,4679362,70478651,8
20039.821156,4136827,70258247,10
20040.907765,7616679,85466173,12
20041.322985,4217360,47743056,18
20043.055941,5196466,77497694,14
20043.277182,6035699,83940294,2
20043.79536,4802280,74903700,4
20044.237486,1860725,37384033,0
20045.363463,5594889,74768066,6
20045.877613,5649990,80532498,16
20047.07551,4865858,83058675,8
20049.835352,5124410,79735650,10
20050.777364,6595187,90806749,12
20051.327314,5018446,49302843,18
20053.058054,4420810,69936117,14
20053.263738,4848904,78582764,2
20053.822067,4929437,67257351,4
20054.242031,1568264,34637452,0
20055.361973,5056593,74276394,6
20055.856874,5666945,72207980,16
20057.028336,5480449,66545275,8
20059.776899,5518596,77633328,10
20061.222037,6688436,96367730,12
20061.313468,2657573,40961371,18
20063.05738,5247328,72174072,14
20063.295128,5726284,81278483,2
20063.836164,5043877,73564318,4
20064.239259,2733867,44148763,0
20065.358188,5349054,75937907,6
20065.89592,5700853,72174073,16
20067.055088,5972120,88416205,8
20069.842943,4984538,83753797,10
20070.71306,5455017,74920654,12
20071.313575,2746582,37095812,18
20073.037722,3649394,64019098,14
20073.264681,3734165,76480442,2
20073.839346,5001492,67799886,4
20074.291204,1309712,34094916,0
20075.389699,5963643,81125896,6
20075.87061,7154677,74039035,16
