,DateTime,RWL04
17656,2019-05-29 00:36:00,139.7
17657,2019-05-29 00:39:00,139.6
17658,2019-05-29 00:48:00,139.4
17659,2019-05-29 00:54:00,139.2
17660,2019-05-29 01:00:00,139.1
17661,2019-05-29 01:09:00,138.9
17662,2019-05-29 01:12:00,138.7
17663,2019-05-29 01:15:00,138.6
17664,2019-05-29 01:27:00,138.3
17665,2019-05-29 01:33:00,139.2
17666,2019-05-29 01:36:00,139.9
17667,2019-05-29 01:39:00,140.2
17668,2019-05-29 01:42:00,140.3
17669,2019-05-29 02:03:00,140.2
17670,2019-05-29 02:06:00,140.1
17671,2019-05-29 02:12:00,139.9
17672,2019-05-29 02:18:00,139.7
17673,2019-05-29 02:21:00,139.6
17674,2019-05-29 02:33:00,139.4
17675,2019-05-29 02:39:00,139.2
17676,2019-05-29 02:48:00,139.1
17677,2019-05-29 02:57:00,138.9
17678,2019-05-29 03:09:00,138.7
17679,2019-05-29 03:15:00,138.6
17680,2019-05-29 03:24:00,138.4
17681,2019-05-29 03:27:00,138.3
17682,2019-05-29 03:57:00,138.1
17683,2019-05-29 04:09:00,137.9
17684,2019-05-29 04:15:00,137.8
17685,2019-05-29 04:39:00,137.5
17686,2019-05-29 04:45:00,137.4
17687,2019-05-29 04:51:00,137.3
17688,2019-05-29 05:03:00,137.1
17689,2019-05-29 05:30:00,136.9
17690,2019-05-29 05:45:00,136.8
17691,2019-05-29 06:09:00,136.6
17692,2019-05-29 06:33:00,136.4
17693,2019-05-29 06:57:00,136.3
17694,2019-05-29 07:21:00,136.1
17695,2019-05-29 07:24:00,136.0
17696,2019-05-29 07:48:00,135.1
17697,2019-05-29 07:51:00,134.8
17698,2019-05-29 07:57:00,134.6
17699,2019-05-29 08:03:00,134.5
17700,2019-05-29 08:27:00,134.7
17701,2019-05-29 08:30:00,134.5
17702,2019-05-29 08:36:00,134.3
17703,2019-05-29 08:48:00,134.1
17704,2019-05-29 10:00:00,134.0
17705,2019-05-29 10:27:00,133.8
17706,2019-05-29 11:15:00,133.7
17707,2019-05-29 15:18:00,133.5
17708,2019-05-29 15:36:00,133.8
17709,2019-05-29 15:39:00,134.3
17710,2019-05-29 15:42:00,134.8
17711,2019-05-29 15:45:00,135.7
17712,2019-05-29 15:48:00,136.6
17713,2019-05-29 15:51:00,139.2
17714,2019-05-29 15:54:00,141.9
17715,2019-05-29 15:57:00,142.3
17716,2019-05-29 16:00:00,147.7
17717,2019-05-29 16:03:00,148.0
17718,2019-05-29 16:06:00,151.0
17719,2019-05-29 16:09:00,149.6
17720,2019-05-29 16:12:00,148.0
17721,2019-05-29 16:15:00,146.9
17722,2019-05-29 16:18:00,145.8
17723,2019-05-29 16:21:00,145.4
17724,2019-05-29 16:24:00,145.6
17725,2019-05-29 16:27:00,147.5
17726,2019-05-29 16:30:00,149.8
17727,2019-05-29 16:33:00,151.4
17728,2019-05-29 16:36:00,152.6
17729,2019-05-29 16:39:00,152.4
17730,2019-05-29 16:42:00,151.9
17731,2019-05-29 16:45:00,151.2
17732,2019-05-29 16:48:00,150.4
17733,2019-05-29 16:51:00,149.7
17734,2019-05-29 16:54:00,149.1
17735,2019-05-29 16:57:00,148.4
17736,2019-05-29 17:00:00,148.0
17737,2019-05-29 17:03:00,147.5
17738,2019-05-29 17:06:00,146.9
17739,2019-05-29 17:09:00,146.6
17740,2019-05-29 17:12:00,146.3
17741,2019-05-29 17:18:00,146.4
17742,2019-05-29 17:21:00,146.3
17743,2019-05-29 17:27:00,146.4
17744,2019-05-29 17:30:00,146.3
17745,2019-05-29 17:33:00,146.2
17746,2019-05-29 17:36:00,145.9
17747,2019-05-29 17:39:00,145.7
17748,2019-05-29 17:42:00,145.4
17749,2019-05-29 17:45:00,145.0
17750,2019-05-29 17:48:00,144.7
17751,2019-05-29 17:51:00,144.3
17752,2019-05-29 17:54:00,143.6
17753,2019-05-29 17:57:00,143.3
17754,2019-05-29 18:00:00,143.1
17755,2019-05-29 18:03:00,142.9
17756,2019-05-29 18:06:00,142.7
17757,2019-05-29 18:09:00,142.5
17758,2019-05-29 18:12:00,142.3
17759,2019-05-29 18:15:00,142.1
17760,2019-05-29 18:18:00,141.9
17761,2019-05-29 18:21:00,141.7
17762,2019-05-29 18:24:00,141.5
17763,2019-05-29 18:27:00,141.4
17764,2019-05-29 18:33:00,141.1
17765,2019-05-29 18:36:00,141.0
17766,2019-05-29 18:39:00,140.9
17767,2019-05-29 18:42:00,140.7
17768,2019-05-29 18:45:00,140.6
17769,2019-05-29 18:51:00,140.3
17770,2019-05-29 18:54:00,140.2
17771,2019-05-29 18:57:00,140.1
17772,2019-05-29 19:03:00,139.8
17773,2019-05-29 19:09:00,139.7
17774,2019-05-29 19:12:00,139.6
17775,2019-05-29 19:18:00,139.4
17776,2019-05-29 19:24:00,139.2
17777,2019-05-29 19:27:00,139.0
17778,2019-05-29 19:36:00,138.8
17779,2019-05-29 19:42:00,138.7
17780,2019-05-29 19:48:00,138.6
17781,2019-05-29 19:54:00,138.4
17782,2019-05-29 20:00:00,138.3
17783,2019-05-29 20:12:00,138.1
17784,2019-05-29 20:21:00,137.9
17785,2019-05-29 20:30:00,137.8
17786,2019-05-29 20:45:00,137.6
17787,2019-05-29 20:57:00,137.4
17788,2019-05-29 21:00:00,137.3
17789,2019-05-29 21:21:00,137.1
17790,2019-05-29 21:42:00,136.9
17791,2019-05-29 21:51:00,136.8
17792,2019-05-29 22:12:00,136.6
17793,2019-05-29 22:36:00,136.4
17794,2019-05-29 22:42:00,136.3
17795,2019-05-29 23:09:00,136.1
17796,2019-05-29 23:18:00,136.0
17797,2019-05-29 23:57:00,135.8
17798,2019-05-30 00:33:00,135.6
17799,2019-05-30 00:45:00,135.5
17800,2019-05-30 01:36:00,135.3
17801,2019-05-30 02:15:00,135.1
17802,2019-05-30 02:42:00,135.0
17803,2019-05-30 03:21:00,134.8
17804,2019-05-30 03:24:00,134.9
17805,2019-05-30 03:27:00,135.1
17806,2019-05-30 03:30:00,135.2
17807,2019-05-30 03:48:00,135.4
17808,2019-05-30 04:00:00,135.3
17809,2019-05-30 04:24:00,135.1
17810,2019-05-30 05:57:00,135.0
17811,2019-05-30 06:42:00,134.8
17812,2019-05-30 07:42:00,134.6
17813,2019-05-30 08:06:00,134.5
17814,2019-05-30 08:57:00,134.3
17815,2019-05-30 09:42:00,134.1
17816,2019-05-30 10:21:00,134.0
17817,2019-05-30 11:03:00,133.8
17818,2019-05-30 11:45:00,133.7
17819,2019-05-30 12:54:00,133.5
17820,2019-05-30 13:51:00,133.3
17821,2019-05-30 14:51:00,133.2
17822,2019-05-30 15:45:00,133.0
17823,2019-05-30 18:30:00,132.8
17824,2019-05-30 19:42:00,132.7
17825,2019-05-31 01:42:00,132.5
17826,2019-05-31 07:33:00,132.3
17827,2019-05-31 07:36:00,132.4
17828,2019-05-31 07:39:00,132.3
17829,2019-05-31 08:36:00,132.2
17830,2019-05-31 12:24:00,132.4
17831,2019-05-31 12:30:00,133.0
17832,2019-05-31 12:33:00,133.8
17833,2019-05-31 12:36:00,135.1
17834,2019-05-31 12:39:00,137.9
17835,2019-05-31 12:42:00,142.5
17836,2019-05-31 12:45:00,141.7
17837,2019-05-31 12:48:00,143.7
17838,2019-05-31 12:51:00,145.1
17839,2019-05-31 12:54:00,143.9
17840,2019-05-31 12:57:00,142.3
17841,2019-05-31 13:00:00,141.5
17842,2019-05-31 13:03:00,141.0
17843,2019-05-31 13:06:00,140.3
17844,2019-05-31 13:09:00,139.5
17845,2019-05-31 13:12:00,139.0
17846,2019-05-31 13:15:00,138.5
17847,2019-05-31 13:18:00,138.2
17848,2019-05-31 13:21:00,137.8
17849,2019-05-31 13:30:00,138.1
17850,2019-05-31 13:33:00,138.8
17851,2019-05-31 13:36:00,139.4
17852,2019-05-31 13:39:00,139.7
17853,2019-05-31 13:42:00,139.8
17854,2019-05-31 13:45:00,139.7
17855,2019-05-31 13:51:00,139.6
17856,2019-05-31 13:57:00,139.4
17857,2019-05-31 14:03:00,139.1
17858,2019-05-31 14:09:00,138.8
17859,2019-05-31 14:12:00,138.7
17860,2019-05-31 14:15:00,138.6
17861,2019-05-31 14:21:00,138.4
17862,2019-05-31 14:24:00,138.3
17863,2019-05-31 14:30:00,138.1
17864,2019-05-31 15:00:00,137.9
17865,2019-05-31 15:06:00,137.8
17866,2019-05-31 15:18:00,137.5
17867,2019-05-31 15:21:00,137.4
17868,2019-05-31 15:24:00,137.3
17869,2019-05-31 15:33:00,137.1
17870,2019-05-31 15:39:00,136.9
17871,2019-05-31 15:45:00,136.8
17872,2019-05-31 15:51:00,136.6
17873,2019-05-31 16:00:00,136.3
17874,2019-05-31 16:09:00,136.1
17875,2019-05-31 16:12:00,136.0
17876,2019-05-31 16:24:00,135.8
17877,2019-05-31 16:36:00,135.5
17878,2019-05-31 16:51:00,135.3
17879,2019-05-31 17:03:00,135.1
17880,2019-05-31 17:09:00,135.0
17881,2019-05-31 17:24:00,134.8
17882,2019-05-31 17:45:00,134.6
17883,2019-05-31 17:54:00,134.5
17884,2019-05-31 18:18:00,134.3
17885,2019-05-31 18:45:00,134.1
17886,2019-05-31 19:00:00,134.0
17887,2019-05-31 19:33:00,133.8
17888,2019-05-31 20:03:00,133.7
17889,2019-05-31 21:03:00,133.5
17890,2019-05-31 22:57:00,133.3
17891,2019-05-31 23:48:00,133.2
17892,2019-06-01 02:57:00,133.0
17893,2019-06-01 06:36:00,132.8
17894,2019-06-01 08:06:00,132.7
17895,2019-06-01 11:24:00,132.5
17896,2019-06-01 11:27:00,132.6
17897,2019-06-01 11:39:00,132.5
17898,2019-06-01 11:45:00,132.6
17899,2019-06-01 11:48:00,132.5
17900,2019-06-01 12:30:00,132.6
17901,2019-06-01 12:33:00,133.3
17902,2019-06-01 12:36:00,134.7
17903,2019-06-01 12:45:00,168.6
17904,2019-06-01 12:48:00,170.7
17905,2019-06-01 12:51:00,165.5
17906,2019-06-01 12:54:00,160.7
17907,2019-06-01 12:57:00,157.8
17908,2019-06-01 13:00:00,155.1
17909,2019-06-01 13:03:00,152.4
17910,2019-06-01 13:06:00,150.0
17911,2019-06-01 13:09:00,148.0
17912,2019-06-01 13:12:00,147.5
17913,2019-06-01 13:15:00,156.4
17914,2019-06-01 13:18:00,156.6
17915,2019-06-01 13:21:00,155.8
17916,2019-06-01 13:24:00,154.8
17917,2019-06-01 13:27:00,154.1
17918,2019-06-01 13:30:00,153.2
17919,2019-06-01 13:33:00,152.2
17920,2019-06-01 13:36:00,151.2
17921,2019-06-01 13:39:00,150.9
17922,2019-06-01 13:42:00,155.2
17923,2019-06-01 13:45:00,156.6
17924,2019-06-01 13:48:00,156.8
17925,2019-06-01 13:51:00,156.6
17926,2019-06-01 13:54:00,156.2
17927,2019-06-01 13:57:00,155.2
17928,2019-06-01 14:00:00,154.4
17929,2019-06-01 14:03:00,153.8
17930,2019-06-01 14:06:00,153.4
17931,2019-06-01 14:09:00,152.7
17932,2019-06-01 14:12:00,152.0
17933,2019-06-01 14:15:00,151.2
17934,2019-06-01 14:18:00,150.5
17935,2019-06-01 14:21:00,149.8
17936,2019-06-01 14:24:00,149.2
17937,2019-06-01 14:27:00,148.6
17938,2019-06-01 14:30:00,148.1
17939,2019-06-01 14:33:00,147.5
17940,2019-06-01 14:36:00,147.1
17941,2019-06-01 14:39:00,146.6
17942,2019-06-01 14:42:00,146.2
17943,2019-06-01 14:45:00,145.7
17944,2019-06-01 14:48:00,145.1
17945,2019-06-01 14:51:00,144.7
17946,2019-06-01 14:54:00,144.5
17947,2019-06-01 14:57:00,144.3
17948,2019-06-01 15:00:00,144.0
17949,2019-06-01 15:03:00,143.7
17950,2019-06-01 15:06:00,143.4
17951,2019-06-01 15:09:00,143.2
17952,2019-06-01 15:12:00,142.8
17953,2019-06-01 15:15:00,142.4
17954,2019-06-01 15:18:00,142.2
17955,2019-06-01 15:24:00,141.9
17956,2019-06-01 15:30:00,141.7
17957,2019-06-01 15:33:00,141.5
17958,2019-06-01 15:36:00,141.4
17959,2019-06-01 15:39:00,141.2
17960,2019-06-01 15:45:00,141.0
17961,2019-06-01 15:48:00,140.9
17962,2019-06-01 15:54:00,140.7
17963,2019-06-01 15:57:00,140.6
17964,2019-06-01 16:00:00,140.4
17965,2019-06-01 16:09:00,140.2
17966,2019-06-01 16:12:00,140.1
17967,2019-06-01 16:21:00,139.9
17968,2019-06-01 16:27:00,139.7
17969,2019-06-01 16:33:00,139.5
17970,2019-06-01 16:42:00,139.3
17971,2019-06-01 16:45:00,139.2
17972,2019-06-01 16:54:00,139.1
17973,2019-06-01 17:03:00,138.9
17974,2019-06-01 17:15:00,138.7
17975,2019-06-01 17:18:00,138.6
17976,2019-06-01 17:33:00,138.4
17977,2019-06-01 17:36:00,138.3
17978,2019-06-01 17:51:00,138.1
17979,2019-06-01 18:06:00,137.9
17980,2019-06-01 18:21:00,137.8
17981,2019-06-01 18:39:00,137.6
17982,2019-06-01 18:51:00,137.4
17983,2019-06-01 19:03:00,137.3
17984,2019-06-01 19:24:00,137.1
17985,2019-06-01 19:51:00,136.9
17986,2019-06-01 20:06:00,136.8
17987,2019-06-01 20:36:00,136.6
17988,2019-06-01 21:15:00,136.4
17989,2019-06-01 21:18:00,136.3
17990,2019-06-01 21:57:00,136.1
17991,2019-06-01 22:06:00,136.0
17992,2019-06-01 22:57:00,135.8
17993,2019-06-01 23:42:00,135.6
17994,2019-06-02 00:03:00,135.5
17995,2019-06-02 01:15:00,135.3
17996,2019-06-02 02:24:00,135.1
17997,2019-06-02 03:03:00,135.0
17998,2019-06-02 04:30:00,134.8
17999,2019-06-02 04:42:00,134.6
18000,2019-06-02 04:48:00,134.5
18001,2019-06-02 08:00:00,134.3
18002,2019-06-02 09:09:00,134.1
18003,2019-06-02 10:18:00,134.0
18004,2019-06-02 11:18:00,133.8
18005,2019-06-02 12:57:00,133.7
18006,2019-06-02 13:18:00,133.5
18007,2019-06-02 14:24:00,133.3
18008,2019-06-02 15:24:00,133.2
18009,2019-06-02 16:51:00,133.0
18010,2019-06-02 20:12:00,132.8
18011,2019-06-02 23:27:00,132.7
18012,2019-06-02 23:30:00,132.8
18013,2019-06-02 23:36:00,132.7
18014,2019-06-02 23:39:00,132.8
18015,2019-06-02 23:42:00,132.7
18016,2019-06-02 23:48:00,132.8
18017,2019-06-03 00:00:00,132.7
18018,2019-06-03 07:27:00,132.5
18019,2019-06-03 10:54:00,132.3
18020,2019-06-03 11:18:00,132.2
18021,2019-06-03 12:30:00,132.0
18022,2019-06-03 13:57:00,131.8
18023,2019-06-03 15:03:00,131.7
18024,2019-06-03 15:36:00,131.8
18025,2019-06-03 15:45:00,131.7
18026,2019-06-04 08:09:00,131.9
18027,2019-06-04 08:12:00,132.1
18028,2019-06-04 08:18:00,132.4
18029,2019-06-04 08:21:00,132.6
18030,2019-06-04 08:24:00,132.8
18031,2019-06-04 08:27:00,133.0
18032,2019-06-04 08:30:00,133.1
18033,2019-06-04 08:33:00,133.4
18034,2019-06-04 08:36:00,133.6
18035,2019-06-04 08:39:00,133.9
18036,2019-06-04 08:42:00,134.1
18037,2019-06-04 08:45:00,134.4
18038,2019-06-04 08:54:00,134.3
18039,2019-06-04 08:57:00,134.4
18040,2019-06-04 09:00:00,134.6
18041,2019-06-04 09:03:00,134.7
18042,2019-06-04 09:18:00,134.9
18043,2019-06-04 09:24:00,135.1
18044,2019-06-04 09:30:00,135.3
18045,2019-06-04 09:36:00,135.4
18046,2019-06-04 09:42:00,135.6
18047,2019-06-04 09:45:00,135.8
18048,2019-06-04 09:48:00,136.0
18049,2019-06-04 09:51:00,136.2
18050,2019-06-04 09:54:00,136.5
18051,2019-06-04 10:00:00,136.7
18052,2019-06-04 10:12:00,136.9
18053,2019-06-04 10:21:00,137.0
18054,2019-06-04 11:09:00,136.9
18055,2019-06-04 11:21:00,136.8
18056,2019-06-04 11:39:00,136.6
18057,2019-06-04 11:51:00,136.3
18058,2019-06-04 12:00:00,136.1
18059,2019-06-04 12:03:00,136.0
18060,2019-06-04 12:21:00,135.7
18061,2019-06-04 12:27:00,135.6
18062,2019-06-04 12:33:00,135.5
18063,2019-06-04 12:42:00,135.3
18064,2019-06-04 12:54:00,135.1
18065,2019-06-04 13:00:00,135.0
18066,2019-06-04 13:15:00,134.8
18067,2019-06-04 13:27:00,134.6
18068,2019-06-04 13:33:00,134.5
18069,2019-06-04 13:51:00,134.3
18070,2019-06-04 14:00:00,134.1
18071,2019-06-04 14:12:00,134.0
18072,2019-06-04 14:33:00,133.8
18073,2019-06-04 15:03:00,133.7
18074,2019-06-04 15:15:00,133.5
18075,2019-06-04 15:27:00,133.3
18076,2019-06-04 15:57:00,133.2
18077,2019-06-04 16:36:00,133.0
18078,2019-06-04 17:33:00,132.8
18079,2019-06-04 18:09:00,132.7
18080,2019-06-04 19:42:00,132.5
18081,2019-06-04 21:51:00,132.3
18082,2019-06-04 23:48:00,132.2
18083,2019-06-05 06:48:00,132.0
18084,2019-06-05 10:00:00,131.8
18085,2019-06-05 12:21:00,131.7
18086,2019-06-05 14:09:00,131.5
18087,2019-06-05 17:06:00,131.3
18088,2019-06-05 18:24:00,131.4
18089,2019-06-05 19:33:00,131.3
18090,2019-06-05 19:39:00,131.4
18091,2019-06-05 19:42:00,131.3
18092,2019-06-06 01:36:00,131.4
18093,2019-06-06 11:48:00,131.3
18094,2019-06-06 13:57:00,131.2
18095,2019-06-06 16:03:00,131.3
18096,2019-06-06 16:09:00,131.4
18097,2019-06-06 16:54:00,131.7
18098,2019-06-06 17:42:00,131.5
18099,2019-06-06 18:24:00,131.3
18100,2019-06-06 18:57:00,131.2
18101,2019-06-07 05:45:00,131.3
18102,2019-06-07 13:06:00,131.2
18103,2019-06-07 15:36:00,131.0
18104,2019-06-07 18:12:00,130.9
18105,2019-06-08 00:45:00,131.0
18106,2019-06-08 03:48:00,131.1
18107,2019-06-08 03:51:00,131.0
18108,2019-06-08 03:54:00,131.1
18109,2019-06-08 13:21:00,131.4
18110,2019-06-08 16:12:00,131.3
18111,2019-06-09 00:27:00,131.4
18112,2019-06-09 06:51:00,131.6
18113,2019-06-09 13:15:00,131.5
18114,2019-06-09 13:54:00,131.3
18115,2019-06-09 14:27:00,131.2
18116,2019-06-09 17:45:00,131.4
18117,2019-06-09 17:48:00,131.6
18118,2019-06-09 17:51:00,131.9
18119,2019-06-09 17:57:00,132.2
18120,2019-06-09 18:00:00,132.3
18121,2019-06-09 18:03:00,132.2
18122,2019-06-09 18:06:00,132.0
18123,2019-06-09 18:15:00,131.8
18124,2019-06-09 18:27:00,131.7
18125,2019-06-10 02:45:00,131.8
18126,2019-06-10 03:00:00,131.7
18127,2019-06-10 09:21:00,131.8
18128,2019-06-10 10:45:00,131.7
18129,2019-06-10 12:45:00,131.5
18130,2019-06-10 12:51:00,130.9
18131,2019-06-10 12:54:00,132.0
18132,2019-06-10 12:57:00,132.5
18133,2019-06-10 13:00:00,131.6
18134,2019-06-10 13:03:00,131.1
18135,2019-06-10 13:06:00,130.9
18136,2019-06-10 13:12:00,130.7
18137,2019-06-11 01:27:00,130.8
18138,2019-06-11 02:03:00,130.7
18139,2019-06-11 05:03:00,130.8
18140,2019-06-11 06:42:00,130.7
18141,2019-06-11 17:45:00,130.5
18142,2019-06-11 17:51:00,130.6
18143,2019-06-11 17:54:00,130.5
18144,2019-06-11 19:00:00,130.4
18145,2019-06-12 04:39:00,130.6
18146,2019-06-12 13:15:00,131.1
18147,2019-06-12 14:21:00,131.6
18148,2019-06-12 14:24:00,132.2
18149,2019-06-12 14:27:00,132.6
18150,2019-06-12 14:30:00,132.8
18151,2019-06-12 14:33:00,132.9
18152,2019-06-12 14:36:00,133.1
18153,2019-06-12 14:39:00,133.4
18154,2019-06-12 14:45:00,133.3
18155,2019-06-12 14:48:00,133.2
18156,2019-06-12 15:09:00,132.9
18157,2019-06-12 15:12:00,132.7
18158,2019-06-12 15:33:00,132.5
18159,2019-06-12 15:42:00,132.3
18160,2019-06-12 15:48:00,132.2
18161,2019-06-12 15:54:00,132.0
18162,2019-06-12 16:45:00,132.1
18163,2019-06-12 16:51:00,132.3
18164,2019-06-12 17:00:00,132.4
18165,2019-06-12 17:39:00,132.3
18166,2019-06-12 17:42:00,132.2
18167,2019-06-12 17:57:00,132.0
18168,2019-06-12 19:00:00,131.8
18169,2019-06-12 19:21:00,131.7
18170,2019-06-12 20:36:00,131.5
18171,2019-06-12 22:00:00,131.3
18172,2019-06-12 23:09:00,131.2
18173,2019-06-13 01:00:00,131.0
18174,2019-06-13 03:06:00,130.9
18175,2019-06-13 16:48:00,130.7
18176,2019-06-13 18:48:00,130.8
18177,2019-06-14 12:00:00,130.9
18178,2019-06-15 13:00:00,131.0
18179,2019-06-15 13:33:00,131.1
18180,2019-06-15 14:06:00,131.0
18181,2019-06-15 15:00:00,130.9
18182,2019-06-16 19:06:00,130.7
18183,2019-06-17 06:21:00,130.8
18184,2019-06-17 11:30:00,131.0
18185,2019-06-17 13:30:00,130.9
18186,2019-06-17 14:57:00,131.1
18187,2019-06-17 15:00:00,131.5
18188,2019-06-17 15:03:00,132.0
18189,2019-06-17 15:06:00,132.5
18190,2019-06-17 15:09:00,132.8
18191,2019-06-17 15:12:00,133.1
18192,2019-06-17 15:15:00,133.4
18193,2019-06-17 15:21:00,133.6
18194,2019-06-17 15:27:00,133.8
18195,2019-06-17 15:30:00,134.2
18196,2019-06-17 15:33:00,134.4
18197,2019-06-17 15:51:00,134.6
18198,2019-06-17 15:54:00,134.7
18199,2019-06-17 16:03:00,134.6
18200,2019-06-17 16:09:00,134.4
18201,2019-06-17 16:12:00,134.2
18202,2019-06-17 16:15:00,134.1
18203,2019-06-17 16:18:00,134.0
18204,2019-06-17 16:24:00,133.8
18205,2019-06-17 16:30:00,133.7
18206,2019-06-17 16:33:00,133.8
18207,2019-06-17 16:36:00,133.9
18208,2019-06-17 16:39:00,134.1
18209,2019-06-17 16:42:00,134.3
18210,2019-06-17 16:45:00,134.6
18211,2019-06-17 16:48:00,134.7
18212,2019-06-17 17:00:00,134.9
18213,2019-06-17 17:21:00,134.8
18214,2019-06-17 17:39:00,134.5
18215,2019-06-17 17:48:00,134.3
18216,2019-06-17 17:57:00,134.1
18217,2019-06-17 18:03:00,134.0
18218,2019-06-17 18:12:00,133.8
18219,2019-06-17 18:27:00,133.7
18220,2019-06-17 18:45:00,133.4
18221,2019-06-17 19:03:00,133.3
18222,2019-06-17 19:06:00,133.2
18223,2019-06-17 19:24:00,133.0
18224,2019-06-17 19:48:00,132.8
18225,2019-06-17 20:03:00,132.7
18226,2019-06-17 20:39:00,132.5
18227,2019-06-17 21:21:00,132.3
18228,2019-06-17 21:45:00,132.2
18229,2019-06-17 22:27:00,132.0
18230,2019-06-17 23:45:00,131.8
18231,2019-06-18 00:48:00,131.7
18232,2019-06-18 06:09:00,131.5
18233,2019-06-18 14:24:00,131.3
18234,2019-06-18 16:57:00,131.2
18235,2019-06-18 21:48:00,131.0
18236,2019-06-19 04:09:00,131.1
18237,2019-06-20 00:24:00,131.0
18238,2019-06-20 00:39:00,131.1
18239,2019-06-20 00:42:00,131.0
18240,2019-06-20 01:18:00,131.1
18241,2019-06-20 01:21:00,131.0
18242,2019-06-20 01:24:00,131.1
18243,2019-06-20 01:27:00,131.0
18244,2019-06-20 01:30:00,131.1
18245,2019-06-20 01:36:00,131.0
18246,2019-06-20 01:39:00,131.1
18247,2019-06-20 01:42:00,131.0
18248,2019-06-20 01:45:00,131.1
18249,2019-06-20 02:09:00,131.0
18250,2019-06-20 02:15:00,131.1
18251,2019-06-20 21:30:00,131.0
18252,2019-06-21 18:18:00,130.7
18253,2019-06-21 22:06:00,130.5
18254,2019-06-22 15:33:00,130.2
18255,2019-06-23 12:00:00,130.3
18256,2019-06-24 07:36:00,130.3
18257,2019-06-25 10:39:00,130.2
18258,2019-06-26 13:12:00,130.3
18259,2019-06-26 13:21:00,130.2
18260,2019-06-27 14:45:00,129.8
18261,2019-06-28 12:00:00,129.9
18262,2019-06-29 12:00:00,129.9
18263,2019-06-30 12:00:00,130.0
18264,2019-07-01 22:24:00,130.1
18265,2019-07-02 07:36:00,130.4
18266,2019-07-02 08:12:00,130.5
18267,2019-07-02 08:21:00,130.8
18268,2019-07-02 08:24:00,131.2
18269,2019-07-02 08:27:00,131.4
18270,2019-07-02 08:30:00,131.6
18271,2019-07-02 08:33:00,131.8
18272,2019-07-02 08:36:00,131.9
18273,2019-07-02 08:42:00,132.2
18274,2019-07-02 08:48:00,132.4
18275,2019-07-02 08:54:00,132.7
18276,2019-07-02 08:57:00,133.0
18277,2019-07-02 09:00:00,133.4
18278,2019-07-02 09:03:00,133.6
18279,2019-07-02 09:06:00,133.9
18280,2019-07-02 09:09:00,134.2
18281,2019-07-02 09:12:00,134.4
18282,2019-07-02 09:15:00,135.0
18283,2019-07-02 09:18:00,135.4
18284,2019-07-02 09:21:00,135.7
18285,2019-07-02 09:27:00,136.2
18286,2019-07-02 09:30:00,136.5
18287,2019-07-02 09:36:00,137.1
18288,2019-07-02 09:39:00,137.5
18289,2019-07-02 09:42:00,138.0
18290,2019-07-02 09:45:00,139.2
18291,2019-07-02 09:51:00,141.2
18292,2019-07-02 09:54:00,142.7
18293,2019-07-02 09:57:00,144.2
18294,2019-07-02 10:00:00,145.2
18295,2019-07-02 10:03:00,146.5
18296,2019-07-02 10:06:00,149.4
18297,2019-07-02 10:09:00,152.5
18298,2019-07-02 10:12:00,155.5
18299,2019-07-02 10:15:00,156.9
18300,2019-07-02 10:18:00,156.5
18301,2019-07-02 10:21:00,155.9
18302,2019-07-02 10:24:00,155.3
18303,2019-07-02 10:27:00,156.1
18304,2019-07-02 10:30:00,157.3
18305,2019-07-02 10:33:00,158.0
18306,2019-07-02 10:36:00,158.2
18307,2019-07-02 10:39:00,158.1
18308,2019-07-02 10:42:00,157.7
18309,2019-07-02 10:45:00,156.9
18310,2019-07-02 10:48:00,156.6
18311,2019-07-02 10:51:00,156.1
18312,2019-07-02 10:54:00,155.4
18313,2019-07-02 11:00:00,154.7
18314,2019-07-02 11:03:00,154.5
18315,2019-07-02 11:06:00,154.3
18316,2019-07-02 11:09:00,154.0
18317,2019-07-02 11:12:00,153.8
18318,2019-07-02 11:15:00,153.3
18319,2019-07-02 11:18:00,152.8
18320,2019-07-02 11:21:00,152.3
18321,2019-07-02 11:24:00,151.6
18322,2019-07-02 11:27:00,151.1
18323,2019-07-02 11:30:00,150.6
18324,2019-07-02 11:33:00,149.9
18325,2019-07-02 11:36:00,149.2
18326,2019-07-02 11:39:00,148.7
18327,2019-07-02 11:42:00,148.1
18328,2019-07-02 11:45:00,147.6
18329,2019-07-02 11:48:00,147.0
18330,2019-07-02 11:51:00,146.4
18331,2019-07-02 11:54:00,145.9
18332,2019-07-02 11:57:00,145.6
18333,2019-07-02 12:00:00,145.1
18334,2019-07-02 12:03:00,144.7
18335,2019-07-02 12:06:00,143.9
18336,2019-07-02 12:09:00,143.5
18337,2019-07-02 12:12:00,143.1
18338,2019-07-02 12:15:00,142.7
18339,2019-07-02 12:18:00,142.5
18340,2019-07-02 12:21:00,142.2
18341,2019-07-02 12:24:00,142.0
18342,2019-07-02 12:27:00,141.7
18343,2019-07-02 12:30:00,141.4
18344,2019-07-02 12:33:00,141.2
18345,2019-07-02 12:36:00,140.9
18346,2019-07-02 12:39:00,140.7
18347,2019-07-02 12:42:00,140.5
18348,2019-07-02 12:45:00,140.3
18349,2019-07-02 12:48:00,140.0
18350,2019-07-02 12:51:00,139.8
18351,2019-07-02 12:54:00,139.6
18352,2019-07-02 13:00:00,139.3
18353,2019-07-02 13:03:00,139.1
18354,2019-07-02 13:09:00,138.8
